Timestamp,Strain_Score,Pitch_Hz,Is_Anomaly
1771759956.248254,-0.520130799025404,145.12839218110815,1
1771759956.297764,-0.5095351413494332,69.80528156440036,1
1771759956.339048,-0.47372842844787344,181.6567437456891,1
1771759956.388808,-0.4766554057752546,181.32324678631338,1
1771759956.432408,-0.4456820539286746,192.2316433914581,1
1771759956.501659,-0.4871212901503311,164.4739693782241,1
1771759956.553012,-0.4688224472852715,155.45223979859148,1
1771759956.596957,-0.4568796225125079,160.77994666902532,1
1771759956.644267,-0.4758736793980538,161.4268898165039,1
1771759956.6902,-0.45215025582909607,180.35121849080792,1
1771759956.735713,-0.4591083002681739,180.9696210986473,1
1771759956.803293,-0.5067445273585248,184.97129790849021,1
1771759956.8461351,-0.48880071525886826,183.93406856292302,1
1771759956.890364,-0.43905593786041464,184.95778751422324,1
1771759956.940446,-0.39785150357149013,193.27554346238762,1
1771759956.9816802,-0.5092642744808416,167.40795837688566,1
1771759957.054409,-0.47917154792321043,164.24321090678112,1
1771759957.0980449,-0.4572892381266783,149.76175531905687,1
1771759957.144785,-0.45501653699481154,155.50688622444775,1
1771759957.1944041,-0.44936002900911914,497.62185716324,1
1771759957.2378619,-0.49262734899125443,628.1716333531223,1
1771759957.281616,-0.5068830499003538,186.92422813137125,1
1771759957.351255,-0.45875832598349897,167.62690556786984,1
1771759957.402617,-0.39761984353944313,274.6001767473443,1
1771759957.4494631,-0.4893756090159883,106.04411255823508,1
1771759957.4961889,-0.4395433255338536,193.6063358292513,1
1771759957.536617,-0.4479056919915832,132.47936363528154,1
1771759957.580653,-0.4947514288213577,131.3356096831703,1
1771759957.649507,-0.5239065165613359,62.48236826221237,1
1771759957.6997068,-0.4500171176348467,164.01395255259786,1
1771759957.743105,-0.41694272921626263,176.2548673870424,1
1771759957.786567,-0.417266085280872,188.04603929097414,1
1771759957.8366451,-0.4007058055419173,192.48605757384294,1
1771759957.904062,-0.47572694332322846,85.70028124775216,1
1771759957.946806,-0.4611360428708841,143.2225974456263,1
1771759957.996405,-0.4731794522734243,98.62533927535543,1
1771759958.039237,-0.5046439048890076,71.91966730179935,1
1771759958.089222,-0.4640663136380644,175.8898608963126,1
1771759958.133238,-0.543410591498992,57.35433074269692,1
1771759958.202882,-0.45430280118834954,181.99927264444662,1
1771759958.249098,-0.4588902879275803,178.23659693172092,1
1771759958.295816,-0.4910989810272198,172.5779004068277,1
1771759958.342731,-0.5278313024543975,79.88935816035617,1
1771759958.38565,-0.498684460186745,50.39100064577678,1
1771759958.429404,-0.4488042248995033,138.7240701964689,1
1771759958.498404,-0.4639547600367842,148.69097424410634,1
1771759958.548377,-0.458907363939088,147.15560780535435,1
1771759958.591823,-0.4816837922759546,89.31291875763104,1
1771759958.645299,-0.46003056904941103,129.85115084641026,1
1771759958.6818979,-0.5016830147144652,57.18280582591884,1
1771759958.750458,-0.49431586883576184,73.87872652034272,1
1771759958.800571,-0.48718629398861607,117.64874599186658,1
1771759958.84429,-0.5178096817292528,128.94262480516846,1
1771759958.887881,-0.42847950990494893,195.09097158417606,1
1771759958.938029,-0.45002597506743164,198.47594259805828,1
1771759958.980138,-0.46295153999838307,195.12470755691595,1
1771759959.049758,-0.47568644840953606,148.55379609877986,1
1771759959.102644,-0.44812303544548127,194.33323923007515,1
1771759959.143743,-0.4237884683530308,197.6465755168546,1
1771759959.187826,-0.43922445623661804,165.11279892394865,1
1771759959.2376268,-0.4374590588883522,169.52156368088404,1
1771759959.28002,-0.44506160371183884,174.88078489397617,1
1771759959.349001,-0.4325285853532712,160.12153002770435,1
1771759959.39346,-0.434329808028483,174.83590615909563,1
1771759959.4421492,-0.4316452000865834,183.03944382954788,1
1771759959.487659,-0.4853042880083238,79.1874529317323,1
1771759959.5363882,-0.4874274900202743,73.59764407026418,1
1771759959.604623,-0.5263499411997392,66.35101648045898,1
1771759959.647775,-0.5159409294548933,53.40766710929443,1
1771759959.6943831,-0.5106811566880634,53.18599839486483,1
1771759959.742435,-0.5068600965219301,126.03731188697213,1
1771759959.786593,-0.5236398998646957,63.409871936822505,1
1771759959.830234,-0.47187374710992164,120.6153400934661,1
1771759959.9064262,-0.45443071023310083,169.77238161585464,1
1771759959.948378,-0.5045165440214329,53.45586381894452,1
1771759959.995022,-0.498973851930492,72.61207934055635,1
1771759960.0411992,-0.44185113879144466,160.50025499852566,1
1771759960.083591,-0.5454862160056941,805.1019094298281,1
1771759960.1334798,-0.5166847860632088,53.2714714869684,1
1771759960.2009249,-0.5068063747652143,52.24091248842982,1
1771759960.2447941,-0.5092794879579523,123.52893022094518,1
1771759960.2940228,-0.5080246538126884,104.8431507675103,1
1771759960.338138,-0.4544119498262291,294.75390465024435,1
1771759960.3808692,-0.44738857183303343,321.9527576955147,1
1771759960.454754,-0.44256302986558865,204.31438411240893,1
1771759960.498373,-0.42234482750206354,165.65129220060737,1
1771759960.542345,-0.45643951544225775,459.8204415341788,1
1771759960.592282,-0.4590912195785935,211.94249406127872,1
1771759960.636245,-0.4451360239038716,186.69024711595122,1
1771759960.6794188,-0.42350935689551455,222.40506135393161,1
1771759960.751582,-0.44218138501668175,273.8658942357246,1
1771759960.7992792,-0.4282207440491153,276.83965843960397,1
1771759960.847036,-0.44775401738872417,287.94786715300137,1
1771759960.891165,-0.45350033022360386,190.12788573446372,1
1771759960.934679,-0.4582330781315421,192.8037812589653,1
1771759960.978378,-0.4437268663840081,184.04244638596342,1
1771759961.046228,-0.44709961622237687,183.55356319410998,1
1771759961.0949628,-0.4321577408214216,120.65971497729795,1
1771759961.137791,-0.448706283183496,147.04882037169364,1
1771759961.18781,-0.4763966436028791,103.97988504098056,1
1771759961.231589,-0.4373186143094356,190.15825233923215,1
1771759961.3004658,-0.49690787473528114,467.0086790377165,1
1771759961.3442829,-0.45047515086608947,151.32057011822863,1
1771759961.392746,-0.39981749103265357,199.62111598290292,1
1771759961.4364429,-0.4488130289669857,149.5869108373804,1
1771759961.48711,-0.4583891368342916,194.65612846070385,1
1771759961.532552,-0.43212603049349857,237.62155901579058,1
1771759961.605091,-0.48405605923921424,140.29748025158116,1
1771759961.65296,-0.4813674779711223,137.02158854082435,1
1771759961.690588,-0.46315406004895926,164.89341362024342,1
1771759961.734833,-0.48026017391788356,149.79248967888256,1
1771759961.784176,-0.46631457649744723,136.70304535042524,1
1771759961.827651,-0.5510490244949144,722.5278097549221,1
1771759961.900817,-0.41754014195818334,212.55323086295053,1
1771759961.9436412,-0.4267067717131335,216.00807838531657,1
1771759961.98753,-0.461621568808886,178.03098334036176,1
1771759962.0360498,-0.433225098172222,181.95981973532943,1
1771759962.08558,-0.4527836760389313,182.19256456806065,1
1771759962.147744,-0.46192828897442245,178.9107959860727,1
1771759962.196938,-0.44077499003743414,225.6459880534229,1
1771759962.240812,-0.5357708649813221,630.0812194490977,1
1771759962.2910058,-0.47549231683450993,326.4418049384343,1
1771759962.333997,-0.4532644405159153,187.1062385414839,1
1771759962.378512,-0.4939542237555126,183.6598248710703,1
1771759962.449269,-0.48979674447924104,183.83247257329126,1
1771759962.493088,-0.4471943532731712,201.96839403707068,1
1771759962.5434282,-0.48705371801754255,207.8070328890874,1
1771759962.586784,-0.45877841337675196,185.21385717652424,1
1771759962.630198,-0.4517953403823714,158.61567766486354,1
1771759962.703458,-0.4544314617874144,172.32833264893296,1
1771759962.747301,-0.4265571945797188,195.77137524438305,1
1771759962.79132,-0.46357841739240274,196.85737816906487,1
1771759962.84145,-0.4843081492845349,147.7925659698229,1
1771759962.885185,-0.4290933713582353,211.18104655916213,1
1771759962.928255,-0.43458258181767684,196.3410106371449,1
1771759963.0008261,-0.4162859032842315,200.28756433850003,1
1771759963.04387,-0.4873558705734952,113.10365763179048,1
1771759963.0928068,-0.4350772161918917,191.00679849386674,1
1771759963.136041,-0.3869861025399152,223.03689634763893,1
1771759963.186815,-0.4068906586193999,178.64405531444572,1
1771759963.233546,-0.3960130157937316,204.81842482883903,1
1771759963.305608,-0.49864899001743895,82.12006140214392,1
1771759963.346803,-0.4733044475312405,147.7904751809794,1
1771759963.395861,-0.40641871336924146,212.2324322713795,1
1771759963.4393542,-0.38881868206881015,204.66983871582488,1
1771759963.483582,-0.39097540508911294,210.87496970720304,1
1771759963.552781,-0.43723419543481806,163.78296558418023,1
1771759963.59652,-0.3859016533535055,222.12988721816592,1
1771759963.640413,-0.4474172248866672,209.36173635791417,1
1771759963.6887329,-0.44312639715494834,153.19641537741094,1
1771759963.731773,-0.41734993374573,220.73240820254216,1
1771759963.781721,-0.4356535212517429,130.16144973829822,1
1771759963.850503,-0.4877976524485933,76.28449335407083,1
1771759963.8939729,-0.41498203363559905,170.2337038106052,1
1771759963.943927,-0.41851234370694135,216.36951431666822,1
1771759963.9876952,-0.5088188507740043,56.80122424257983,1
1771759964.0312378,-0.4429452593042418,184.88756276811478,1
1771759964.081113,-0.4448346829018881,185.87838124966888,1
1771759964.151297,-0.45200893559824307,175.4072249609255,1
1771759964.197728,-0.5769303637504073,73.496709294305,1
1771759964.245722,-0.48234958275454143,180.67926908122743,1
1771759964.284224,-0.4686180471743004,155.23615429797533,1
1771759964.333144,-0.42671362546576336,186.9446565920699,1
1771759964.403729,-0.4528739342210664,118.11313834776114,1
1771759964.447402,-0.47773911485737475,112.11420032845693,1
1771759964.499697,-0.4486502960758397,163.3253466875291,1
1771759964.541107,-0.4594172906893206,126.62911105559131,1
1771759964.6151109,-0.4305899316303174,150.70334125664584,1
1771759964.628997,-0.45360960076307894,133.43333064772762,1
1771759964.704211,-0.4769792441428756,130.46928837770213,1
1771759964.748239,-0.49327311318126105,131.08159480655192,1
1771759964.791847,-0.49911839590132356,137.82972328995427,1
1771759964.834283,-0.4935424676154306,135.80561973633135,1
1771759964.8822908,-0.5242807490555503,130.44857815609052,1
1771759964.9304829,-0.5011785579165282,128.98321458997415,1
1771759964.99793,-0.48933540638305306,143.08395621780002,1
1771759965.0414999,-0.45540889184790184,187.8556897983843,1
1771759965.092,-0.49920398284483203,65.90060495277324,1
1771759965.1374469,-0.5081170858995432,54.551169016438685,1
1771759965.212613,-0.5410017365130706,63.328798667290435,1
1771759965.2513611,-0.472336191961237,124.42062402971924,1
1771759965.29535,-0.4650638606165777,203.84103479603036,1
1771759965.338866,-0.47139179742474624,126.17521321405626,1
1771759965.388758,-0.46903541444489105,131.0086846340836,1
1771759965.431911,-0.46498382938115806,150.25461528117427,1
1771759965.4816608,-0.49065722911842863,120.27200976392874,1
1771759965.54951,-0.5806707827331113,150.50373634770207,1
1771759965.593292,-0.47868389427369135,119.97420857614122,1
1771759965.641938,-0.4182828712751419,219.53012529975172,1
1771759965.684762,-0.44461423861519345,205.63175637346419,1
1771759965.734108,-0.46367757906311624,192.0636719557444,1
1771759965.77768,-0.46190192177813005,174.5922060713075,1
1771759965.8467689,-0.47237613064791756,173.56201891421964,1
1771759965.892661,-0.44920551436677786,175.95377267790636,1
1771759965.9398,-0.5187964513882747,169.3096297544223,1
1771759965.987335,-0.4732654089427563,167.62386291067216,1
1771759966.035041,-0.418942870940646,161.09543774413,1
1771759966.0977879,-0.41828777159771213,158.3156901237456,1
1771759966.1468768,-0.6724135281276995,1255.6404845529098,-1
1771759966.190676,-0.45706543294040114,182.00275015857983,1
1771759966.234487,-0.46214001614519207,184.176687253579,1
1771759966.283489,-0.7389432491833852,2004.5454545454547,-1
1771759966.325954,-0.4415505035066324,168.58922112424202,1
1771759966.399555,-0.45160853246215427,183.160620014488,1
1771759966.442672,-0.46411517685960696,141.24494729930294,1
1771759966.491689,-0.7048646976942,1367.8963731904814,-1
1771759966.535258,-0.4980807820174658,60.372824965698975,1
1771759966.5843399,-0.43014095228533145,193.43304551913775,1
1771759966.627689,-0.7461254668135149,2004.5454545454547,-1
1771759966.698823,-0.4402955730363916,181.57576970242766,1
1771759966.74405,-0.46049353406705573,177.45521881641267,1
1771759966.7867851,-0.5101778981413778,67.0281676890649,1
1771759966.837003,-0.7289962442935997,1756.6609331357397,-1
1771759966.8795252,-0.4494852388242585,177.31494402870896,1
1771759966.9483469,-0.45450962709882675,187.79217340788065,1
1771759966.991869,-0.6969970406096063,1103.7211390494356,-1
1771759967.041635,-0.5606533741643696,190.4359582661525,1
1771759967.084291,-0.42167752392275115,197.02398226834285,1
1771759967.133398,-0.443853811797198,168.6216225179883,1
1771759967.1811059,-0.4272434271676606,213.491280133941,1
1771759967.24927,-0.5053769313611199,85.02655870070139,1
1771759967.292854,-0.429843705773602,210.44732370390565,1
1771759967.342169,-0.45699259831606004,154.55414585346685,1
1771759967.384278,-0.485053452300897,109.27423197514217,1
1771759967.4283772,-0.4690901463420799,148.69452724390706,1
1771759967.479743,-0.4795752511731237,132.95533040872272,1
1771759967.5526972,-0.4501571462658023,192.0474131224628,1
1771759967.5933619,-0.470539234461372,157.86949314286883,1
1771759967.641997,-0.477519966665165,201.40769344818696,1
1771759967.686207,-0.43358158015453085,205.2656516622044,1
1771759967.73001,-0.41301283882607803,208.76620667643192,1
1771759967.798605,-0.4300225731206027,202.4977601507876,1
1771759967.841495,-0.4707949900695691,202.54619211061495,1
1771759967.890569,-0.44861465616135165,151.26619070420176,1
1771759967.9340842,-0.4387180463654435,145.865097518375,1
1771759967.983607,-0.4584864584799014,179.07547037552038,1
1771759968.027274,-0.4934065267239588,70.2037354292445,1
1771759968.096082,-0.4405080377036795,195.62354704401037,1
1771759968.144364,-0.42926997283512064,185.25192709811742,1
1771759968.185825,-0.5158315047617696,113.65619643934669,1
1771759968.234658,-0.5261409020026336,86.33098633923952,1
1771759968.279371,-0.4847937550275682,93.01230183938317,1
1771759968.3320398,-0.45470010176727116,201.74396403357935,1
1771759968.398218,-0.46241960833450774,127.07933344123619,1
1771759968.445632,-0.45854543683680676,193.87544718987587,1
1771759968.4905071,-0.4673668619617718,170.55192325992894,1
1771759968.5345778,-0.4797383551758459,215.85576947120626,1
1771759968.577837,-0.436909070201034,226.9307657906402,1
1771759968.64587,-0.3947547191922065,218.1285599227491,1
1771759968.6948538,-0.4150122609380903,204.48274438104613,1
1771759968.744318,-0.48108226024184064,69.82284815200288,1
1771759968.7873468,-0.49054902517977894,88.98599948345971,1
1771759968.830892,-0.4141080696027042,193.36639744489025,1
1771759968.87462,-0.39496662679690114,193.43636098081512,1
1771759968.948431,-0.5317955905014269,1000.8965569346848,1
